"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
504,"Stratified Societies","Western and Central Europe",0.151948302766893,NA,NA,0.0772937089285593,0.0773276462080465
504,"Stratified Societies","Western Asia",0.186672359187333,0.165061283394523,NA,0.129060835295161,0.10727160815
505,"Stratified Societies","Africa",0.230448690522939,0.195689600203155,0.231946525261567,0.215129866321849,0.172321169189391
505,"Stratified Societies","East Asia",0.0459360895532517,0.0844061372318176,0.06753316720814,0,0.0457385206190164
505,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.141539202163293
505,"Stratified Societies","Latin America",0.0958967268111203,0.112676887059272,0.0707084902048203,0.0755173462978691,0.0526247497968656
505,"Stratified Societies","North America",0.109656592862261,NA,0.0472339043988223,0.0357539109848125,0.0978361568278144
505,"Stratified Societies","Oceania",0.193610760537741,0.199899220980706,0.206800015860969,0.188932434085083,0.120474209012858
505,"Stratified Societies","South Asia",0,0,0,0.0315015123553577,0
505,"Stratified Societies","Western and Central Europe",0.163245128231901,NA,NA,0.171601753356364,0.135086480179839
505,"Stratified Societies","Western Asia",0.244051629468035,0.215648430893526,NA,0.197234688777943,0.206135118758375
506,"Stratified Societies","Africa",0.180003815089766,0.122169784700148,0.155085046317722,0.0984524645728689,0.179694245281637
506,"Stratified Societies","East Asia",0.0313128189639708,0.029992337451503,0.0629684823413449,0.0300403373295436,0.0178193311258684
506,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0982332190406667
506,"Stratified Societies","Latin America",0.0677064395009659,0.0436631209014778,0.0494507236223201,0.0312693502108971,0.0257526703569435
506,"Stratified Societies","North America",0.0375651589876303,NA,0.00255716064256088,0,0
506,"Stratified Societies","Oceania",0.180677940173183,0.111554334648997,0.149006779560316,0.148860147279193,0.101674184980468
506,"Stratified Societies","South Asia",0,0,0,0.0277301061147798,0.030480411946395
506,"Stratified Societies","Western and Central Europe",0.116858456662553,NA,NA,0.0699381009554706,0.0883837618321316
506,"Stratified Societies","Western Asia",0.18269492823573,0.163205057366208,NA,0.172408882646995,0.150981850370774
507,"Stratified Societies","Africa",0.247564103687319,0.2888235935253,0.133961733487676,0.160717169916552,0.148612284776308
507,"Stratified Societies","East Asia",0.127669887418054,0.0640581870171481,0.00311471571012841,0.0663931730583832,0.0392811309408218
507,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.13856141643771
507,"Stratified Societies","Latin America",0.131555558872802,0.124714245373641,0.0386958203619764,0.0429105538126445,0.0532392704116165
507,"Stratified Societies","North America",0.138771068856263,NA,0.0046453265953968,0.00870348383546238,0.112851339776148
507,"Stratified Societies","Oceania",0.281074728445603,0.239090821892024,0.187216960894376,0.133903896100455,0.0977357614515412
507,"Stratified Societies","South Asia",0,0,0,0,0
507,"Stratified Societies","Western and Central Europe",0.18515207310231,NA,NA,0.10817418158069,0.137894330610432
507,"Stratified Societies","Western Asia",0.250874256156112,0.159305355212157,NA,0.224569478153076,0.117463397101577
508,"Stratified Societies","Africa",0.117289082655614,0.098367356576115,0.100056902716777,0.106720811397516,0.134666868034938
508,"Stratified Societies","East Asia",0.0491696150845973,0.0192213158940691,0.0355838130059139,0.0174724128530242,0.107134497788613
508,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0874085804184294
508,"Stratified Societies","Latin America",0.0225381760944926,0.00644406695416435,0,0,0
508,"Stratified Societies","North America",0.0541351660839048,NA,0.0179177725754902,0.0823397425341296,0.0464673731827579
508,"Stratified Societies","Oceania",0.123888889100929,0.0940245615932551,0.111713585599679,0.132039087439825,0.0631596421922909
508,"Stratified Societies","South Asia",0,0,0.0634511637305053,0.0574714460498905,0.055483161508009
508,"Stratified Societies","Western and Central Europe",0.0924307678481829,NA,NA,0.0596792882694343,0.0767268850237276
508,"Stratified Societies","Western Asia",0.119098562098622,0.179452191649921,NA,0.127286909301139,0.124977817515223
509,"Stratified Societies","Africa",0.188100918264849,0.122983106894175,0.243300117888282,0.109613397566269,0.0562036852711131
509,"Stratified Societies","East Asia",0.0381652072123315,0,0.0211460108195153,0.0035597437031582,0
509,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.114592298219371
509,"Stratified Societies","Latin America",0.0635532385318844,0.0493868291225849,0.0403368206604049,0.0064318983616297,0.0191278063675865
509,"Stratified Societies","North America",0.00831768779997861,NA,0,0,0.0319068813249497
509,"Stratified Societies","Oceania",0.169372731833044,0.155325866914663,0.145439071274145,0.0503605038528451,0.0943389823220005
509,"Stratified Societies","South Asia",0,0.0394106546348232,0.0323629434995017,0.0231240270130879,0.037408139360966
509,"Stratified Societies","Western and Central Europe",0.129178136938542,NA,NA,0.0929743851765638,0.0896324510557492
509,"Stratified Societies","Western Asia",0.173428535300769,0.139199751446184,NA,0.122076575273517,0.109911055446628
510,"Stratified Societies","Africa",0.16515118610057,0.0595829270351479,0.150274601673508,0.127719812815895,0.17604760915946
510,"Stratified Societies","East Asia",0.00336940606907888,0,0.0266051142483488,0.00377459688286551,0
510,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0827819502086166
510,"Stratified Societies","Latin America",0.0389334038897087,0.043550056412115,0,0,0.00391282430054034
510,"Stratified Societies","North America",0.0326081530022759,NA,0.00725561201523265,0.0249758982245581,0.0132016277759024
510,"Stratified Societies","Oceania",0.15745284055849,0.116342993017258,0.0952684295460163,0.057036333079187,0.0308421278815963
510,"Stratified Societies","South Asia",0,0.0321542465006095,0.0321651166540891,0.0273289530194688,0.0250671035193551
510,"Stratified Societies","Western and Central Europe",0.136696791911083,NA,NA,0.0704737978474352,0.0790905685639131
510,"Stratified Societies","Western Asia",0.143370072509825,0.135239095326424,NA,0.120412100515352,0.104841607215301
511,"Stratified Societies","Africa",0.125193755746663,0.0905995596398596,0.0748931955506543,0.0895436498758281,0.11819585246344
511,"Stratified Societies","East Asia",0.0521619541579085,0.0573799998034034,0.08993631277249,0.0831061315320915,0.055200526491747
511,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.105657384897609
511,"Stratified Societies","Latin America",0.0246519345628527,0,0.0118693836870213,0,0
511,"Stratified Societies","North America",0.0269815836167773,NA,0,0.023582399871323,0.0506725328043825
511,"Stratified Societies","Oceania",0.126748074230628,0.0964559752016337,0.100566797945066,0.0901767872929477,0.0930682334102585
511,"Stratified Societies","South Asia",0,0.00298211977171176,0.113190690230546,0.0388859117613441,0.0426601913253672
511,"Stratified Societies","Western and Central Europe",0.0931589715791011,NA,NA,0.0565754226347436,0.1459293490555
511,"Stratified Societies","Western Asia",0.145714422689632,0.109406721681677,NA,0.139552578871846,0.125876536419639
512,"Stratified Societies","Africa",0.1009221991923,0.180459080710808,0.121979629432211,0.104743474490249,0.0674504772856256
512,"Stratified Societies","East Asia",0.0797775263828304,0.140441981604315,0.0278610034028278,0.127460917887599,0.0931104160627836
512,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0722304546165403
512,"Stratified Societies","Latin America",0.0203468973287125,0.0849586384931813,0,0,0
512,"Stratified Societies","North America",0.0576846387112346,NA,0.0389955003037241,0.0399132193207444,0.0595340673708238
512,"Stratified Societies","Oceania",0.107845790190835,0.23604683293358,0.0985747261750918,0.097319797282184,0.0829137124645478
512,"Stratified Societies","South Asia",0,0,0.0337095446576749,0.0596864793239232,0.00057002913963404
512,"Stratified Societies","Western and Central Europe",0.0820427181683173,NA,NA,0.0762629725104728,0.0741376232521398
512,"Stratified Societies","Western Asia",0.161837163006335,0.198677239329905,NA,0.11072135185292,0.0846131705777831
513,"Stratified Societies","Africa",0.124811221417384,0.108218356051075,0.17194602718064,0.0874203524594813,0.130239143828904
513,"Stratified Societies","East Asia",0.00599803154250429,0,0.0558466752405093,0.0224233770510534,0.015881645628789
513,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0719268055759754
513,"Stratified Societies","Latin America",0.0486654961155847,0.0504407054071673,0.0446189459747422,0,0.0225483817171459
513,"Stratified Societies","North America",0.0645472266100909,NA,0,0.00922355746869209,0
513,"Stratified Societies","Oceania",0.12983272649367,0.136901340275445,0.161403271328451,0.0713770276283056,0.115930025231529
513,"Stratified Societies","South Asia",0,0.0100372835409262,0.0866429768899842,0.024897867335543,0.0516272815311875
513,"Stratified Societies","Western and Central Europe",0.126884691833047,NA,NA,0.0548754775950264,0.0984341806683614
513,"Stratified Societies","Western Asia",0.113954559716312,0.149845096259772,NA,0.126014470137775,0.130409913076365
514,"Stratified Societies","Africa",0.133141712398268,0.215438629630804,0.10874254240349,0.106612500575647,0.0997919150201292
514,"Stratified Societies","East Asia",0.0979149588049413,0.0580311716887185,0.00540052080138376,0.000253499165731488,0.0468337424550037
514,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.124319233659924
514,"Stratified Societies","Latin America",0.0948363295519894,0.0790894465449708,0.0151809145144862,0.00286100369526175,0.046402506320134
514,"Stratified Societies","North America",0.0873093821015667,NA,0.00814154050973648,0,0.0387728025708457
514,"Stratified Societies","Oceania",0.207899286033494,0.201717181584016,0.0784811393004949,0.115773720428284,0.130521759263281
514,"Stratified Societies","South Asia",0,0,0,0.0480957648200512,0
514,"Stratified Societies","Western and Central Europe",0.161904605607738,NA,NA,0.078191564635676,0.117105801699977
514,"Stratified Societies","Western Asia",0.170257474505046,0.172599094388171,NA,0.100646108481293,0.158866610406111
515,"Stratified Societies","Africa",0.211206662183999,0.108979008478864,0.216026823420902,0.141885638808614,0.178726197365952
515,"Stratified Societies","East Asia",0,0,0.0462484969654243,0.00561758103208146,0
515,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.143482984234026
515,"Stratified Societies","Latin America",0.069429557505057,0.0160619321479665,0.0804669325819632,0.0500148876947906,0.0628011460897052
515,"Stratified Societies","North America",0.056230660220644,NA,0,0,0.11564632485807
515,"Stratified Societies","Oceania",0.166927186680601,0.0937368026939451,0.211558858128076,0.210980007953216,0.121939207168973
515,"Stratified Societies","South Asia",0.0567705538250764,0.00768467211510648,0.101501662417709,0.0271920436228584,0.0170610209780458
515,"Stratified Societies","Western and Central Europe",0.127765554738747,NA,NA,0.128837186218566,0.134099875158622
515,"Stratified Societies","Western Asia",0.158487467061872,0.144961362607689,NA,0.162540362370205,0.152424459949719
516,"Stratified Societies","Africa",0.217277445767572,0.20684822558069,0.174202323675369,0.125030942282849,0.140491614598424
516,"Stratified Societies","East Asia",0.0630730223374086,0.0713464716552743,0.0791545458411293,0.0202259863280566,0.0249322187659753
516,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.136136246248578
516,"Stratified Societies","Latin America",0.111972552067464,0.122810979244963,0.0762542456560687,0.02926755165158,0.0323310506717474
516,"Stratified Societies","North America",0.0469466119720508,NA,0.0414237780314519,0.0900862005588978,0.0550097660503889
516,"Stratified Societies","Oceania",0.180570612296919,0.190435680481554,0.206350458607977,0.13340266764192,0.0937883134646644
516,"Stratified Societies","South Asia",0,0,0,0,0
516,"Stratified Societies","Western and Central Europe",0.196589420281571,NA,NA,0.0824532855419287,0.118077304572206
516,"Stratified Societies","Western Asia",0.236513405962891,0.248503664759949,NA,0.127675963920231,0.16423811646211
517,"Stratified Societies","Africa",0.214955878846752,0.166234936822408,0.138456339886281,0.203365122774178,0.166731611796617
517,"Stratified Societies","East Asia",0.0883773646814048,0.121363150426298,0.017160525143833,0,0.120193374525498
517,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.132172218852244
517,"Stratified Societies","Latin America",0.0898612742974713,0.0934573142374513,0,0.0445957971268702,0.0410216659092884
517,"Stratified Societies","North America",0.101719580684301,NA,0.0148327134921413,0.0806731036185493,0.0506167879312715
517,"Stratified Societies","Oceania",0.18252985910516,0.242442616490135,0.129984800615896,0.147432554941471,0.110965449296013
517,"Stratified Societies","South Asia",0,0,0.049608601068818,0.0199369338112336,0
517,"Stratified Societies","Western and Central Europe",0.160963616488805,NA,NA,0.109010382832407,0.0936694537381103
517,"Stratified Societies","Western Asia",0.20078596903208,0.200590211565642,NA,0.22520588389619,0.130571064126859
518,"Stratified Societies","Africa",0.198098154420615,0.154889777076822,0.137765866305084,0.114732811660033,0.105904426699717
518,"Stratified Societies","East Asia",0.0526908488405833,0.0926496018679276,0.00987072654503672,0.0633776004517413,0.0620018946393406
518,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0626024765368441
518,"Stratified Societies","Latin America",0.0200330154673139,0.0373111937610843,0,0,0
518,"Stratified Societies","North America",0.00251764544192208,NA,0.0140775824173637,0.0327450850402099,0.0117086445317255
